_id,synthetic_question,synthetic_answer
6264804,Is there a washer and dryer in the apartment?,"Yes, there is a washing machine in the apartment."
6264804,Is there a kitchen in the flat?,"Yes, there is a fully-equipped kitchen with an oven, microwave, stove, fridge, and plates.

Q: Does the flat have a washing machine?
A: Yes, there is a washing machine in the apartment.

Q: Is there a wardrobe in the room?
A: Yes, the room is fully furnished and includes a wardrobe, bedside drawers, table, and chair.

Q: Does the flat have heating?
A: Yes, heating is listed as one of the amenities.

Q: Is there a bathroom in the flat?
A: Yes, the flat has a recently renewed bathroom with 24/7"
25950909,Is this property wheelchair accessible?,"Unfortunately, the property description does not mention wheelchair accessibility, so it is likely not suitable for guests with mobility issues."
25950909,Is there a washer and dryer in the unit?,"Yes, there is a washer in the unit."
25950909,Is there a hair dryer?,"Yes, there is a hair dryer provided."
22706114,Does the property have step-free access and wide clearance to the bed for wheelchair users?,"Yes, the property features step-free access throughout, including to the bedroom and bed, making it suitable for wheelchair users."
22706114,What type of parking is available at the property?,The property offers free parking on the premises.
22706114,Is there a kitchen available for cooking?,"Yes, the property offers a kitchen with a refrigerator, microwave, toaster oven, coffee maker, and kitchen sink, allowing guests to prepare meals during their stay."
15004284,Are there any accessibility features for people with disabilities in this condo?,The description and amenities list do not mention any specific accessibility features for people with disabilities. It would be best to contact the host to inquire about specific accessibility accommodations and requirements.
15004284,Does the condo have a pool?,"Yes, the condo has access to a pool."
15004284,Does the condo have a kitchen?,"Yes, the condo has a brand new kitchen with appliances."
1589452,Is the apartment wheelchair accessible?,"The apartment is located on the ground floor and has a terrace, but it is not explicitly mentioned if it is wheelchair accessible. It is best to contact the host to confirm if the apartment can accommodate your specific needs."
1589452,Is there a washer and dryer in the apartment?,"Yes, there is a washer and dryer in the apartment for guest use."
1589452,Does the apartment have a kitchen?,"Yes, the apartment has a kitchen available for guest use.

Q: Is there air conditioning in the apartment?
A: Yes, the apartment is equipped with air conditioning.

Q: Can I access the internet during my stay?
A: Yes, the apartment provides internet access and Wi-Fi for guests.

Q: Are there any laundry facilities available?
A: Yes, the apartment has a washer and dryer available for guest use.

Q: Does the apartment have a TV?
A: Yes, there is a TV in the apartment."
24208472,Are there any accessibility features for people with disabilities in the apartment?,"The description does not mention any specific accessibility features for people with disabilities, such as wheelchair accessibility or adapted bathrooms. It is best to contact the host directly to inquire about specific accessibility needs."
24208472,What is the ceiling height in the bedroom?,The bedroom features 12ft ceilings.
24208472,What are some of the amenities offered in the kitchen?,"The kitchen offers a microwave, coffee maker, refrigerator, dishes and silverware, cooking basics, and a stove."
13884778,Does the apartment have wheelchair access?,"No, the apartment is on the third floor and is only accessible by stairs."
13884778,What kind of heating does the apartment have?,"The apartment has an air-conditioner and heater in the room, as well as an electrical fireplace in the living room."
13884778,What amenities are available in the apartment?,"The apartment has a fully equipped kitchen with an oven, microwave, fridge, blender, rice cooker, toaster, gas stove, bartend shaker, and a Keurig coffee machine. The living room has a vinyl player, bluetooth speaker, and an electrical fireplace. There is also a super speed 400mbp WiFi connection, and a bathroom with a bath tub."
